bestelnr,klantnr,naam,postcodehuisnr,woonplaats,regioCode,regiomgr,mgrnm,verkoper,verknm,besteldatum,leverdatum,betaaldatum,aantal,artikelnr,omschrijving,catomschrijving,prijs,regelOmzet
1001,15,Boer. de,5463ZK1003,Veghel,GVGH,806,Karel,805,Harrie,2012-01-06,2012-01-09,2012-01-18,9,408,Soja Chocolademelk Biologisch,biologische artikelen,17.88,160.92
1002,16,Velzenmaker,5625BT24,Eindhoven,REHV,802,Klaas,805,Harrie,2012-01-07,2012-01-09,2012-01-17,6,407,Zwezerik,luxe artikelen van de traitteur,14.25,85.5
1002,16,Velzenmaker,5625BT24,Eindhoven,REHV,802,Klaas,805,Harrie,2012-01-07,2012-01-09,2012-01-17,15,410,Soja Vanillevla Biologisch,biologische artikelen,21,315
1003,13,Heiden. van der,5701HT21,Helmond,RHMD,803,Gerda,806,Karel,2012-01-08,2012-01-13,2012-01-29,18,401,Kaviaar,luxe artikelen van de traitteur,23.65,425.7
1004,19,Zuur,5463KK103,Veghel,GVGH,806,Karel,806,Karel,2012-01-14,2012-01-20,2012-01-24,7,406,Sojamelk Naturel Biologisch,biologische artikelen,7.5,52.5
1005,17,Jansen,5701TT17,Helmond,RHMD,803,Gerda,803,Gerda,2012-01-19,2012-01-23,2012-01-26,19,406,Sojamelk Naturel Biologisch,biologische artikelen,7.5,142.5
1006,11,Jansen,5645KZ1,Eindhoven,REHV,802,Klaas,801,Herman,2012-01-20,2012-01-23,2012-01-30,21,411,Sojamelk Gezoet Biologisch,biologische artikelen,19.95,418.95
1007,17,Jansen,5701TT17,Helmond,RHMD,803,Gerda,802,Klaas,2012-01-20,2012-01-25,2012-01-28,16,401,Kaviaar,luxe artikelen van de traitteur,23.65,378.4
1008,16,Velzenmaker,5625BT24,Eindhoven,REHV,802,Klaas,801,Herman,2012-01-21,2012-01-24,2012-02-10,8,410,Soja Vanillevla Biologisch,biologische artikelen,21,168
1009,16,Velzenmaker,5625BT24,Eindhoven,REHV,802,Klaas,803,Gerda,2012-01-22,2012-01-25,2012-01-30,5,401,Kaviaar,luxe artikelen van de traitteur,23.65,118.25
1009,16,Velzenmaker,5625BT24,Eindhoven,REHV,802,Klaas,803,Gerda,2012-01-22,2012-01-25,2012-01-30,20,402,Ganzenlever,luxe artikelen van de traitteur,83.6,1672
1009,16,Velzenmaker,5625BT24,Eindhoven,REHV,802,Klaas,803,Gerda,2012-01-22,2012-01-25,2012-01-30,6,408,Soja Chocolademelk Biologisch,biologische artikelen,17.88,107.28
1010,12,Rademakers,5625BT24,Eindhoven,REHV,802,Klaas,804,Bertha,2012-01-22,2012-01-27,2012-02-23,18,410,Soja Vanillevla Biologisch,biologische artikelen,21,378
1011,12,Rademakers,5625BT24,Eindhoven,REHV,802,Klaas,803,Gerda,2012-01-23,2012-01-25,2012-02-09,14,403,Vruchtenyoghurt Aardbei,zuivelartikelen,16.25,227.5
1012,13,Heiden. van der,5701HT21,Helmond,RHMD,803,Gerda,806,Karel,2012-01-25,2012-01-30,2012-02-06,7,402,Ganzenlever,luxe artikelen van de traitteur,83.6,585.2
1013,18,Bocht,5798ZK177,Laarbeek,RHMD,803,Gerda,801,Herman,2012-01-25,2012-01-28,2012-02-12,9,411,Sojamelk Gezoet Biologisch,biologische artikelen,19.95,179.55
